availability,brand,condition,description,google_product_category,id,image_link,link,price,title
"in stock",shudder,new,"In this 1980s horror classic, two men are attacked by a werewolf while on vacation in the English countryside. Jack dies and David is taken to a hospital, where he starts to have visions and dreams in which Jack urges him to kill himself before he transforms into a werewolf. Will he listen? Don't bet on it. Famous for funny films like ANIMAL HOUSE, John Landis wove hilarious bits into the scary story, kicking off the horror-comedy trend that inspired many other directors. Michael Jackson was so impressed he enlisted Landis to helm his famous ""Thriller"" video. Contains violence and gore.",839,2327272,"http://site.skychnl.net/thumbs/2327272.box_art.jpg","http://site.skychnl.net/thumbs/2327272.box_art.jpg","4.99 USD","An American Werewolf in London"
"in stock",shudder,new,"When the evil hypnotist Cagliostro schemes to steal Dr. Frankenstein’s monster and use it to create a superhuman army, young Vera Frankenstein becomes determined to stop him. But she’ll have to face off against a bloodthirsty bird-woman and a host of other insane horrors concocted in the mad, mad brain of director Jess Franco. In what Franco expert Stephen Thrower calls “the most delirious of Franco’s Gothic horrors”, the director mixes old-school horror with perverse grindhouse sex and violence, partly inspired by the adult European comics of the early 1970s.",839,2860981,"http://site.skychnl.net/thumbs/2860981.box_art.jpg","http://site.skychnl.net/thumbs/2860981.box_art.jpg","4.99 USD","The Erotic Rites Of Frankenstein"
"in stock",shudder,new,"It’s Prom Night, 1957. Moments before being crowned Prom Queen of Hamilton High, Mary Lou Maloney falls victim to her jealous boyfriend’s prank – a prank that goes tragically out of control, killing Mary Lou. Her boyfriend, Bill Nordam, keeps his terrible deed a secret for 30 years, until 1987. Now, in 1987, eerie things are happening to the Vicki, the leading contender for prom queen, and Bill is paralyzed with guilt and fear that Mary Lou Maloney is back from the grave to enact her terrible revenge.",839,3673390,"http://site.skychnl.net/thumbs/3673390.box_art.jpg","http://site.skychnl.net/thumbs/3673390.box_art.jpg","4.99 USD","Prom Night 2: Hello Mary Lou"
"in stock",shudder,new,"While staying at a hotel for a meeting, Bo Gumbs, a fast-talking politician running for governor, learns his true colors.",839,2532422,"http://site.skychnl.net/thumbs/2532422.atv.jpg","http://site.skychnl.net/thumbs/2532422.atv.jpg","4.99 USD","19. If the Shoes Fit..."
"in stock",shudder,new,"In 1989, six year old Martin Bristoll is abducted from his backyard in Minersville, Pennsylvania. Graham Sutter, a psychotic recluse, keeps Martin imprisoned on his derelict pig farm forcing him to witness unspeakable horrors. For five years his whereabouts remain a mystery until seventeen year old Allison Miller moves to town to live with her Uncle Jonathan (Michael Biehn). While exploring her new surroundings she discovers that things at the farmhouse down the road aren't quite right. Her curiosity reveals a hornet's nest of evil that once opened, can never be closed. Contains violence and gore.",839,2989532,"http://site.skychnl.net/thumbs/2989532.box_art.jpg","http://site.skychnl.net/thumbs/2989532.box_art.jpg","4.99 USD",Bereavement
"in stock",shudder,new,"Zombie films dictate that the walking dead, no matter how quickly they move, will tear off a piece of your face if you give them a chance. But in Robin Compilo's THEY CAME BACK (the inspiration for television hit THE RETURNED), the 70 million people who return from the dead simply look to re-indoctrinate themselves into society, and in the provincial French town where the entirety of the film's action takes place, the population must cope with the emotional and social ramifications of this re-assimilation.",839,2989544,"http://site.skychnl.net/thumbs/2989544.box_art.jpg","http://site.skychnl.net/thumbs/2989544.box_art.jpg","4.99 USD","They Came Back"
"in stock",shudder,new,"A woman suspects that she may be committing crimes while sleepwalking in this creepy Chinese thriller from director Oxide Pang (RE-CYCLE). Yi (THE EYE’s Angelica Lee) has been suffering from nasty nightmares. But when she finds mud near her bed, she starts to thinks she’s really done the horrible things in her dreams. At the same time as Yi is wondering if she’s a killer, a detective trying to track down a kidnapper begins to suspect there may be a connection to Yi’s sleepwalking. But to find the answer, they’ll have to plumb the depths of Yi’s scary subconscious.",839,2465301,"http://site.skychnl.net/thumbs/2465301.box_art.jpg","http://site.skychnl.net/thumbs/2465301.box_art.jpg","4.99 USD",Sleepwalker
"in stock",shudder,new,"While hitchhiking across France, a British lad named Jack meets Veronique, a sexy French wanderer. Since there’s a serial killer stalking people on the highways, they wisely decide to thumb rides together. But things take a suspenseful turn when they’re picked up by a strange married couple who might not be what they seem. Language barriers cause suspicions to mount on both sides, and then the terrifying twists start coming fast and furious. Abner Pastoll’s acclaimed gem is a wickedly effective chiller that makes room for clever flourishes of Hitchcockian black comedy. A SHUDDER EXCLUSIVE. Contains strong language, sexual scenes, violence and gore.",839,3431013,"http://site.skychnl.net/thumbs/3431013.box_art.jpg","http://site.skychnl.net/thumbs/3431013.box_art.jpg","4.99 USD","Road Games"
"in stock",shudder,new,"Twins Todd and Terry seem like sweet boys that is, until one of them takes an axe to face of a fellow patron at the local drive-in. Todd is blamed for the bloody crime and institutionalized, whilst twin brother Terry goes free. Ten years later and, as the family gathers around the table for a Thanksgiving meal, the news comes in that Todd has escaped. But has the real killer in fact been in their midst all along? One thing’s for sure, there will be blood and rage!
 Contains violence and gore.",839,2526518,"http://site.skychnl.net/thumbs/2526518.box_art.jpg","http://site.skychnl.net/thumbs/2526518.box_art.jpg","4.99 USD","Blood Rage"
"in stock",shudder,new,"Based on the international best-selling novel, THE GIRL WHO PLAYED WITH FIRE is the explosive follow-up to the literary and cinematic hit THE GIRL WITH THE DRAGON TATTOO. In this second installment of Stieg Larsson’s trilogy, Lisbeth Salander is a wanted woman. A researcher and a Millennium journalist about to expose the truth about the sex trade in Sweden are brutally murdered and Salander’s prints are on the weapon. Her history of unpredictable and violent behavior makes her an official danger to society. Mikael Blomkvist, Salander’s friend and Millennium’s publisher, is alone in his belief of Salander’s innocence. Digging deeper, Blomkvist unearths evidence implicating highly placed members of Swedish society – as well as shocking details about Salander’s past. He is desperate to get to her before she is cornered – but no one can find her anywhere.",839,3293671,"http://site.skychnl.net/thumbs/3293671.box_art.jpg","http://site.skychnl.net/thumbs/3293671.box_art.jpg","4.99 USD","The Girl Who Played with Fire"
"in stock",shudder,new,"In Sion Sono’s gruesome black comedy, a coward’s life is turned upside down when he’s befriended by a serial killer. Fish shop owner Syamoto’s daughter hates him for remarrying after her mother’s death. But when she’s caught stealing, in walks Murata, who quickly seduces Syamoto’s wife and offers to house his daughter. But that’s just for starters. Soon Murata and his wife are involving Syamoto in their sickening murders, pushing him towards a breaking point. Asuka Kurosawa’s brilliant portrayal of the bloodthirsty Mrs. Murata deserves a spot in the horror hall of fam Contains sexual scenes, violence and gore.",839,2337596,"http://site.skychnl.net/thumbs/2337596.box_art.jpg","http://site.skychnl.net/thumbs/2337596.box_art.jpg","4.99 USD","Cold Fish"
"in stock",shudder,new,"After being returned to life, the unearthed try to make sense of their strange existence.",839,3046089,"http://site.skychnl.net/thumbs/3046089.atv.jpg","http://site.skychnl.net/thumbs/3046089.atv.jpg","4.99 USD","Desenterrados Ep. 1"
"in stock",shudder,new,"In this low-budget love letter to zombie flicks, a government police squad must protect scientists developing a cure after a zombie epidemic begins. When one of their own is bitten, the pressure only intensifies. But a cult that believes zombies are god’s will are determined to prevent a cure from being found. Director J.W. Bookwalter spent four years shooting this wild Romero-meets-Raimi homage on Super-8 film, aided by Raimi himself, who served as executive producer. If you’re looking for WALKING DEAD-style seriousness, you’ve come to the wrong place. This is 100% pure fun.",839,2337586,"http://site.skychnl.net/thumbs/2337586.box_art.jpg","http://site.skychnl.net/thumbs/2337586.box_art.jpg","4.99 USD","The Dead Next Door"
"in stock",shudder,new,"Larry Cohen talks Mario Bava's Black Sunday.",839,2618070,"http://site.skychnl.net/thumbs/2618070.atv.jpg","http://site.skychnl.net/thumbs/2618070.atv.jpg","4.99 USD","2. Black Sunday"
"in stock",shudder,new,"Jack (Rob Corddry) and Vanessa (Leslie Bibb) are an expectant couple that moves into the most haunted fixer-upper in New Orleans -- a house with a deadly demonic curse. Things soon spiral out of control for Jack and Vanessa, as well as their-not-so-helpful neighbor F'Resnel (Keegan-Michael Key), Vanessa's friendly psychiatrist (Michael Ian Black), Vanessa's Wiccan sister Marjorie (Riki Lindhome) and the detectives assigned to look into the rising body count (Rob Huebel and Paul Scheer). Only the Vatican's elite exorcism team (Garant and Lennon) can save them -- or can they?",839,3032893,"http://site.skychnl.net/thumbs/3032893.box_art.jpg","http://site.skychnl.net/thumbs/3032893.box_art.jpg","4.99 USD","Hell Baby"
"in stock",shudder,new,"A 700-year-old female vampire is freed from her tomb on a secluded island after an archaeologist’s son arrives to claim his recently deceased father’s body. Chris quickly finds dad crushed under a grave with an eerie inscription warning that the crypt must remain undisturbed for the welfare of the living. But there’d be no movie if he paid attention, and so Hannah, the Vampire Queen, is soon free to quench her centuries-old thirst. Can Chris escape before winding up a victim of hard-hearted-Hannah? Freshly restored for the first time, CRYPT is stellar ‘70s Euro-horror.",839,2443236,"http://site.skychnl.net/thumbs/2443236.box_art.jpg","http://site.skychnl.net/thumbs/2443236.box_art.jpg","4.99 USD","Crypt of the Living Dead"
"in stock",shudder,new,"A man turns into a slimy monster after his neighbors serve him a strange potion and some creepy-looking rice pudding. But after slaying a homeless man, Alex’s Nickelodeon-friendly appearance vanishes. Alex soon realizes that the only way to retain his human form is to kill, which causes problems for his devoted girlfriend, Lori. What’s the secret of the ooze Alex is being fed? And what cultish conspiracy is at work in his building? Greg Lamberson’s love letter to horror-comedy favorites like EVIL DEAD and BASKET CASE is a must for fans of low-budget 80s horror.",839,2337558,"http://site.skychnl.net/thumbs/2337558.box_art.jpg","http://site.skychnl.net/thumbs/2337558.box_art.jpg","4.99 USD","Slime City"
